grantee,table_name,privilege_type,is_grantable
awcms_app,awcms_user_groups,INSERT,NO
awcms_app,awcms_user_groups,SELECT,NO
awcms_app,awcms_user_groups,UPDATE,NO
awcms_app,awcms_visit_events,DELETE,NO
awcms_app,awcms_visit_events,INSERT,NO
awcms_app,awcms_visit_events,SELECT,NO
awcms_app,awcms_visit_events,UPDATE,NO
awcms_app,awcms_visitor_daily_rollups,DELETE,NO
awcms_app,awcms_visitor_daily_rollups,INSERT,NO
awcms_app,awcms_visitor_daily_rollups,SELECT,NO
awcms_app,awcms_visitor_daily_rollups,UPDATE,NO
awcms_app,awcms_visitor_sessions,DELETE,NO
awcms_app,awcms_visitor_sessions,INSERT,NO
awcms_app,awcms_visitor_sessions,SELECT,NO
awcms_app,awcms_visitor_sessions,UPDATE,NO
awcms_app,awcms_workflow_decisions,DELETE,NO
awcms_app,awcms_workflow_decisions,INSERT,NO
awcms_app,awcms_workflow_decisions,SELECT,NO
awcms_app,awcms_workflow_decisions,UPDATE,NO
awcms_app,awcms_workflow_definitions,DELETE,NO
awcms_app,awcms_workflow_definitions,INSERT,NO
awcms_app,awcms_workflow_definitions,SELECT,NO
awcms_app,awcms_workflow_definitions,UPDATE,NO
awcms_app,awcms_workflow_delegations,DELETE,NO
awcms_app,awcms_workflow_delegations,INSERT,NO
awcms_app,awcms_workflow_delegations,SELECT,NO
awcms_app,awcms_workflow_delegations,UPDATE,NO
awcms_app,awcms_workflow_instances,DELETE,NO
awcms_app,awcms_workflow_instances,INSERT,NO
awcms_app,awcms_workflow_instances,SELECT,NO
awcms_app,awcms_workflow_instances,UPDATE,NO
awcms_app,awcms_workflow_join_arrivals,DELETE,NO
awcms_app,awcms_workflow_join_arrivals,INSERT,NO
awcms_app,awcms_workflow_join_arrivals,SELECT,NO
awcms_app,awcms_workflow_join_arrivals,UPDATE,NO
awcms_app,awcms_workflow_task_assignments,DELETE,NO
awcms_app,awcms_workflow_task_assignments,INSERT,NO
awcms_app,awcms_workflow_task_assignments,SELECT,NO
awcms_app,awcms_workflow_task_assignments,UPDATE,NO
awcms_app,awcms_workflow_tasks,DELETE,NO
awcms_app,awcms_workflow_tasks,INSERT,NO
awcms_app,awcms_workflow_tasks,SELECT,NO
awcms_app,awcms_workflow_tasks,UPDATE,NO
awcms_worker,awcms_abac_decision_logs,DELETE,NO
awcms_worker,awcms_abac_decision_logs,SELECT,NO
awcms_worker,awcms_audit_events,DELETE,NO
awcms_worker,awcms_audit_events,INSERT,NO
awcms_worker,awcms_audit_events,SELECT,NO
awcms_worker,awcms_blog_ad_placements,SELECT,NO
awcms_worker,awcms_blog_ads,SELECT,NO
awcms_worker,awcms_blog_institutions,SELECT,NO
awcms_worker,awcms_blog_pages,SELECT,NO
awcms_worker,awcms_blog_post_institutions,SELECT,NO
awcms_worker,awcms_blog_post_terms,SELECT,NO
awcms_worker,awcms_blog_posts,SELECT,NO
awcms_worker,awcms_blog_posts,UPDATE,NO
awcms_worker,awcms_blog_settings,SELECT,NO
awcms_worker,awcms_blog_terms,SELECT,NO
awcms_worker,awcms_business_scope_assignment_events,INSERT,NO
awcms_worker,awcms_business_scope_assignments,SELECT,NO
awcms_worker,awcms_business_scope_assignments,UPDATE,NO
awcms_worker,awcms_comments_abuse_events,DELETE,NO
awcms_worker,awcms_comments_abuse_events,SELECT,NO
awcms_worker,awcms_comments_comments,SELECT,NO
awcms_worker,awcms_comments_comments,UPDATE,NO
awcms_worker,awcms_comments_moderation_events,INSERT,NO
awcms_worker,awcms_comments_moderation_events,SELECT,NO
awcms_worker,awcms_comments_reply_subscriptions,DELETE,NO
awcms_worker,awcms_comments_reply_subscriptions,SELECT,NO
awcms_worker,awcms_comments_settings,SELECT,NO
awcms_worker,awcms_comments_threads,SELECT,NO
awcms_worker,awcms_data_lifecycle_archive_manifests,INSERT,NO
awcms_worker,awcms_data_lifecycle_archive_manifests,SELECT,NO
awcms_worker,awcms_data_lifecycle_archive_manifests,UPDATE,NO
awcms_worker,awcms_data_lifecycle_cursors,INSERT,NO
awcms_worker,awcms_data_lifecycle_cursors,SELECT,NO
awcms_worker,awcms_data_lifecycle_cursors,UPDATE,NO
awcms_worker,awcms_data_lifecycle_legal_holds,SELECT,NO
awcms_worker,awcms_data_lifecycle_runs,DELETE,NO
awcms_worker,awcms_data_lifecycle_runs,INSERT,NO
awcms_worker,awcms_data_lifecycle_runs,SELECT,NO
awcms_worker,awcms_delegated_access_grants,DELETE,NO
awcms_worker,awcms_delegated_access_grants,SELECT,NO
awcms_worker,awcms_domain_event_activity_daily,INSERT,NO
awcms_worker,awcms_domain_event_activity_daily,SELECT,NO
awcms_worker,awcms_domain_event_activity_daily,UPDATE,NO
awcms_worker,awcms_domain_event_consumer_effects,INSERT,NO
awcms_worker,awcms_domain_event_consumer_effects,SELECT,NO
awcms_worker,awcms_domain_event_consumer_state,SELECT,NO
awcms_worker,awcms_domain_event_deliveries,DELETE,NO
awcms_worker,awcms_domain_event_deliveries,INSERT,NO
awcms_worker,awcms_domain_event_deliveries,SELECT,NO
awcms_worker,awcms_domain_event_deliveries,UPDATE,NO
awcms_worker,awcms_domain_event_replays,SELECT,NO
awcms_worker,awcms_domain_events,INSERT,NO
awcms_worker,awcms_domain_events,SELECT,NO
awcms_worker,awcms_edge_cache_purges,DELETE,NO
awcms_worker,awcms_edge_cache_purges,SELECT,NO
awcms_worker,awcms_edge_cache_purges,UPDATE,NO
awcms_worker,awcms_email_delivery_attempts,DELETE,NO
awcms_worker,awcms_email_delivery_attempts,INSERT,NO
awcms_worker,awcms_email_delivery_attempts,SELECT,NO
awcms_worker,awcms_email_messages,DELETE,NO
awcms_worker,awcms_email_messages,SELECT,NO
awcms_worker,awcms_email_messages,UPDATE,NO
awcms_worker,awcms_email_suppression_list,SELECT,NO
awcms_worker,awcms_email_templates,SELECT,NO
awcms_worker,awcms_form_drafts,DELETE,NO
awcms_worker,awcms_form_drafts,SELECT,NO
awcms_worker,awcms_form_drafts,UPDATE,NO
awcms_worker,awcms_identities,SELECT,NO
awcms_worker,awcms_idn_admin_regions,INSERT,NO
awcms_worker,awcms_idn_admin_regions,SELECT,NO
awcms_worker,awcms_idn_region_datasets,INSERT,NO
awcms_worker,awcms_idn_region_datasets,SELECT,NO
awcms_worker,awcms_idn_region_datasets,UPDATE,NO
awcms_worker,awcms_invitations,DELETE,NO
awcms_worker,awcms_invitations,SELECT,NO
awcms_worker,awcms_news_media_objects,DELETE,NO
awcms_worker,awcms_news_media_objects,SELECT,NO
awcms_worker,awcms_news_media_objects,UPDATE,NO
awcms_worker,awcms_news_portal_ad_placements,INSERT,NO
awcms_worker,awcms_news_portal_ad_placements,SELECT,NO
awcms_worker,awcms_newsletter_subscribers,DELETE,NO
awcms_worker,awcms_newsletter_subscribers,SELECT,NO
awcms_worker,awcms_object_sync_queue,DELETE,NO
awcms_worker,awcms_object_sync_queue,SELECT,NO
awcms_worker,awcms_object_sync_queue,UPDATE,NO
awcms_worker,awcms_password_reset_tokens,DELETE,NO
awcms_worker,awcms_password_reset_tokens,SELECT,NO
awcms_worker,awcms_push_delivery_attempts,DELETE,NO
awcms_worker,awcms_push_delivery_attempts,INSERT,NO
awcms_worker,awcms_push_delivery_attempts,SELECT,NO
awcms_worker,awcms_push_messages,DELETE,NO
awcms_worker,awcms_push_messages,INSERT,NO
awcms_worker,awcms_push_messages,SELECT,NO
awcms_worker,awcms_push_messages,UPDATE,NO
awcms_worker,awcms_push_subscriptions,DELETE,NO
awcms_worker,awcms_push_subscriptions,INSERT,NO
awcms_worker,awcms_push_subscriptions,SELECT,NO
awcms_worker,awcms_push_subscriptions,UPDATE,NO
awcms_worker,awcms_registration_requests,DELETE,NO
awcms_worker,awcms_registration_requests,SELECT,NO
awcms_worker,awcms_reporting_export_runs,INSERT,NO
awcms_worker,awcms_reporting_export_runs,SELECT,NO
awcms_worker,awcms_reporting_projection_cursors,INSERT,NO
awcms_worker,awcms_reporting_projection_cursors,SELECT,NO
awcms_worker,awcms_reporting_projection_cursors,UPDATE,NO
awcms_worker,awcms_reporting_projection_metrics,INSERT,NO
awcms_worker,awcms_reporting_projection_metrics,SELECT,NO
awcms_worker,awcms_reporting_projection_metrics,UPDATE,NO
awcms_worker,awcms_reporting_projection_state,INSERT,NO
awcms_worker,awcms_reporting_projection_state,SELECT,NO
awcms_worker,awcms_reporting_projection_state,UPDATE,NO
awcms_worker,awcms_reporting_rebuild_runs,SELECT,NO
awcms_worker,awcms_reporting_rebuild_runs,UPDATE,NO
awcms_worker,awcms_reporting_scheduled_exports,SELECT,NO
awcms_worker,awcms_seo_not_found_observations,DELETE,NO
awcms_worker,awcms_seo_not_found_observations,SELECT,NO
awcms_worker,awcms_site_search_documents,DELETE,NO
awcms_worker,awcms_site_search_documents,INSERT,NO
awcms_worker,awcms_site_search_documents,SELECT,NO
awcms_worker,awcms_site_search_documents,UPDATE,NO
awcms_worker,awcms_site_search_index_failures,DELETE,NO
awcms_worker,awcms_site_search_index_failures,INSERT,NO
awcms_worker,awcms_site_search_index_failures,SELECT,NO
awcms_worker,awcms_site_search_index_failures,UPDATE,NO
awcms_worker,awcms_site_search_index_runs,INSERT,NO
awcms_worker,awcms_site_search_index_runs,SELECT,NO
awcms_worker,awcms_site_search_index_runs,UPDATE,NO
awcms_worker,awcms_site_search_query_log,DELETE,NO
awcms_worker,awcms_site_search_query_log,SELECT,NO
awcms_worker,awcms_site_search_settings,SELECT,NO
awcms_worker,awcms_sod_conflict_exceptions,SELECT,NO
awcms_worker,awcms_sod_conflict_exceptions,UPDATE,NO
awcms_worker,awcms_subject_requests,DELETE,NO
awcms_worker,awcms_subject_requests,SELECT,NO
awcms_worker,awcms_sync_nodes,SELECT,NO
awcms_worker,awcms_tenant_domains,SELECT,NO
awcms_worker,awcms_tenant_subscriptions,SELECT,NO
awcms_worker,awcms_tenant_subscriptions,UPDATE,NO
awcms_worker,awcms_tenants,SELECT,NO
awcms_worker,awcms_visit_events,DELETE,NO
awcms_worker,awcms_visit_events,SELECT,NO
awcms_worker,awcms_visitor_daily_rollups,DELETE,NO
awcms_worker,awcms_visitor_daily_rollups,INSERT,NO
awcms_worker,awcms_visitor_daily_rollups,SELECT,NO
awcms_worker,awcms_visitor_daily_rollups,UPDATE,NO
awcms_worker,awcms_visitor_sessions,DELETE,NO
awcms_worker,awcms_visitor_sessions,SELECT,NO
awcms_worker,awcms_visitor_sessions,UPDATE,NO
awcms_worker,awcms_workflow_definitions,SELECT,NO
awcms_worker,awcms_workflow_instances,SELECT,NO
awcms_worker,awcms_workflow_task_assignments,INSERT,NO
awcms_worker,awcms_workflow_task_assignments,SELECT,NO
awcms_worker,awcms_workflow_tasks,SELECT,NO
awcms_worker,awcms_workflow_tasks,UPDATE,NO
